"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.780759784172130E9,"2026-06-06 17:29:44.172 UTC+02:00"
"PAUSE",1.756288920833322E2,1.780759959797856E9,"2026-06-06 17:32:39.798 UTC+02:00"
"START",1.756288920833322E2,1.780761379746098E9,"2026-06-06 17:56:19.746 UTC+02:00"
"PAUSE",3.562302864166559E2,1.780761560345151E9,"2026-06-06 17:59:20.345 UTC+02:00"
