participant,recordings,total_rows,total_changed_rows,pct_changed_rows
Jun,5,90176,2211,2.451871894960965
Darius,5,89463,1902,2.1260185775124913
Oana,5,90247,1803,1.997850344055758
Ana,2,34556,540,1.562680865840954
Pedro,5,89902,1374,1.5283308491468488
Asena,5,89946,1342,1.492006314900051
