task,subset,feature_set,model,n_features,accuracy,f1,macro_f1,precision,recall,roc_auc
Owner authentication,,Engineered,Random Forest,101,1.0,1.0,,1.0,1.0,1.0
Person identification,,Engineered,SVM (RBF),101,0.9988826815642458,,0.9988826728462973,,,
Context classification,,Engineered,SVM (RBF),101,0.8331466965285554,0.8401287553648069,,0.8047276464542652,0.8787878787878788,0.8762472647016409
Cross-context robustness,normal_test,PCA,Logistic Regression,38,0.9977653631284916,0.9944444444444445,,0.988950276243094,1.0,1.0
Cross-context robustness,crowded_test,PCA,Logistic Regression,38,0.9304152637485971,0.8074534161490683,,0.9027777777777778,0.7303370786516854,0.9742266416628584
